date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2021-03-01,26,"FREE, FREE, FREE #bitcoin workshop! Did we mention that it’s FREE?! Check out the https://t.co/hxCpJBYuZQ and learn on your own time without spending a dime. And learn why the cool cats use the word sats. https://t.co/NsyGFM2pJC","FREE, FREE, FREE #bitcoin workshop! Did we mention that it’s FREE?! Check out the  and learn on your own time without spending a dime. And learn why the cool cats use the word sats.",0.9431,0.326,0.0,0.4583333333333333,0.8083333333333335
2021-03-01,26,Dreams do come true! ¡los sueños se hacen realidad! The Internet of Money Volume Three is in Spanish and available at https://t.co/hxCpJBYuZQ #crypto #bitcoin https://t.co/aF6d6rnsmL,Dreams do come true! ¡los sueños se hacen realidad! The Internet of Money Volume Three is in Spanish and available at  #crypto #bitcoin,0.7256,0.209,0.0,0.315625,0.35000000000000003
2021-03-02,26,"Flying standby doesn’t always end well, whether in aviation or in #bitcoin. See what I mean in The #Crypto Airplane: https://t.co/xm8A3lBihi https://t.co/hohDgNbB0q","Flying standby doesn’t always end well, whether in aviation or in #bitcoin. See what I mean in The #Crypto Airplane:",0.2732,0.095,0.0,-0.3125,0.6875
2021-03-02,26,"In this Q&amp;A clip, I explain the atomicity principle and what to do about stuck #bitcoin transactions. Watch: https://t.co/TwB34TE1ii #crypto https://t.co/W9gw8FR60O","In this Q&amp;A clip, I explain the atomicity principle and what to do about stuck #bitcoin transactions. Watch:  #crypto",-0.25,0.0,0.095,0.0,0.0
2021-03-02,26,"    Defining ""intrinsic"" as a floor-value can easily be applied to Bitcoin or other digital currencies:

Bitcoin is an access token that allows you to write messages on a global bulletin board in indelible ink. 

That function doesn't go away regardless of its monetary value.","Defining ""intrinsic"" as a floor-value can easily be applied to Bitcoin or other digital currencies:Bitcoin is an access token that allows you to write messages on a global bulletin board in indelible ink. That function doesn't go away regardless of its monetary value.",0.5859,0.107,0.0,0.07708333333333334,0.30208333333333337
2021-03-02,26, Bitcoin is fungibl-ish,Bitcoin is fungibl-ish,0.0,0.0,0.0,0.0,0.0
2021-03-03,26," Colored coins, since 2013. They weren't very successful in the context of Bitcoin","Colored coins, since 2013. They weren't very successful in the context of Bitcoin",-0.5088,0.0,0.215,0.9750000000000001,1.0
2021-03-03,26," You're missing the point by a mile. 

A token that represents the ""deed"" to my car and also is the means by which I start the car (the key), is not money but it is very useful. Not everything needs to be money. You can do NFTs on Bitcoin if you want.","You're missing the point by a mile. A token that represents the ""deed"" to my car and also is the means by which I start the car (the key), is not money but it is very useful. Not everything needs to be money. You can do NFTs on Bitcoin if you want.",0.6297,0.108,0.03,0.06333333333333334,0.35000000000000003
2021-03-03,26,  Also Satoshi was not some clairvoyant or omniscient entity. They had no way of knowing how things would develop nor do they hold any authority over how people use their invention. Stop trying to turn tech into a religious cult.,Also Satoshi was not some clairvoyant or omniscient entity. They had no way of knowing how things would develop nor do they hold any authority over how people use their invention. Stop trying to turn tech into a religious cult.,-0.4767,0.031,0.106,0.0,0.25
2021-03-05,26,So you transferred your #bitcoin with a low fee and it's been unconfirmed for 10 days. What should you do? Learn in 4min: https://t.co/TwB34TE1ii #crypto https://t.co/IWUyiAQvTZ,So you transferred your #bitcoin with a low fee and it's been unconfirmed for 10 days. What should you do? Learn in 4min:  #crypto,-0.3818,0.0,0.135,0.0,0.3
2021-03-05,26,"On this week’s episode of , we chat about #Bitcoin’s unstoppable power as an alternative to regional currency monopolies. Listen: https://t.co/46CtycE28U https://t.co/jcHqmAEEWV","On this week’s episode of , we chat about #Bitcoin’s unstoppable power as an alternative to regional currency monopolies. Listen:",-0.2023,0.0,0.083,0.0,0.0
2021-03-05,26," I am perfectly fine, thanks for your concern. 

I don't have an agenda. It's just that I understand the tradeoffs of decentralization and I think that Bitcoin should remain decentralized. Plenty of more centralized coins with cheap fees I can use if I want to.","I am perfectly fine, thanks for your concern. I don't have an agenda. It's just that I understand the tradeoffs of decentralization and I think that Bitcoin should remain decentralized. Plenty of more centralized coins with cheap fees I can use if I want to.",0.8481,0.226,0.0,0.37916666666666665,0.475
2021-03-06,26,What year did you first learn about #bitcoin? https://t.co/4khQULZdDR https://t.co/tPrEWYcoWV,What year did you first learn about #bitcoin?,0.0,0.0,0.0,0.25,0.3333333333333333
2021-03-06,26,"       I wonder if you'd be opposed to NFTs if they had succeeded as colored coins on the bitcoin blockchain in 2013. 

NFTs are bigger than digital art and bigger than Ethereum. You're missing the bigger picture",I wonder if you'd be opposed to NFTs if they had succeeded as colored coins on the bitcoin blockchain in 2013. NFTs are bigger than digital art and bigger than Ethereum. You're missing the bigger picture,0.1531,0.074,0.058,-0.04,0.31
2021-03-06,26,"If you’ve ever wondered if someone can guess your #bitcoin private key or mnemonic, check out this short clip for answers: https://t.co/UL4qwE81nr https://t.co/Rfrq0c2h6h","If you’ve ever wondered if someone can guess your #bitcoin private key or mnemonic, check out this short clip for answers:",0.0,0.0,0.0,0.0,0.5583333333333333
2021-03-07,26,"What are the stories we tell ourselves about money? This video from 2017 has been picking up speed again recently. Discover what we’ve been told money is, and why #bitcoin is different: https://t.co/SUEwKYmyCu #crypto https://t.co/ix5tkAgGit","What are the stories we tell ourselves about money? This video from 2017 has been picking up speed again recently. Discover what we’ve been told money is, and why #bitcoin is different:  #crypto",0.0,0.0,0.0,0.0,0.425
2021-03-08,27,Every month I host a Q&amp;A livestream session where I answer just about anything regarding #bitcoin &amp; open blockchains. Here’s February’s if you haven’t yet taken a look: https://t.co/2Nsv2D4Zq7 https://t.co/6n0sDDhZFy,Every month I host a Q&amp;A livestream session where I answer just about anything regarding #bitcoin &amp; open blockchains. Here’s February’s if you haven’t yet taken a look:,0.0,0.0,0.0,0.0,0.5
2021-03-11,27,"Rich people getting into #bitcoin isn't an endorsement of bitcoin. It's that they recognize the fiat ships might all be sinking! Learn more for yourself, learn more to help explain to others: https://t.co/NmljpasAtU https://t.co/o1rtSmxrD4","Rich people getting into #bitcoin isn't an endorsement of bitcoin. It's that they recognize the fiat ships might all be sinking! Learn more for yourself, learn more to help explain to others:",0.7103,0.172,0.049,0.4895833333333333,0.5833333333333334
2021-03-11,27,"This video recently hit 100k+ views! I’m so glad you find the #bitcoin basics workshop helpful, and remember, I offer a free Into course on my website that you can take &amp; earn a certificate of completion: https://t.co/3qpqdYfGkq https://t.co/auKnuvZWOL","This video recently hit 100k+ views! I’m so glad you find the #bitcoin basics workshop helpful, and remember, I offer a free Into course on my website that you can take &amp; earn a certificate of completion:",0.8823,0.237,0.0,0.3,0.6833333333333332
2021-03-12,27,"Paper wallets, inflation, &amp; criminals using #bitcoin were just a few of February’s livestream topics. You asked &amp; I answered! Watch: https://t.co/2Nsv2D4Zq7 https://t.co/9rJd8nPgut","Paper wallets, inflation, &amp; criminals using #bitcoin were just a few of February’s livestream topics. You asked &amp; I answered! Watch:",-0.6114,0.0,0.166,-0.25,0.1
2021-03-12,27,Looking for information on #bitcoin in another language? The aantonop channel features dozens of subtitled videos in different languages. Please share them with anyone who may need them: https://t.co/rgOqfV22mr https://t.co/hjgxh6sF6Z,Looking for information on #bitcoin in another language? The aantonop channel features dozens of subtitled videos in different languages. Please share them with anyone who may need them:,0.5423,0.138,0.0,0.0,0.6
2021-03-12,27," Mastering the Lightning Network 2021

Then third edition of Mastering Bitcoin",Mastering the Lightning Network 2021Then third edition of Mastering Bitcoin,0.0,0.0,0.0,0.0,0.0
2021-03-12,27,Here’s what a “stuck” #bitcoin transaction means: https://t.co/TwB34TE1ii https://t.co/ohDsTpYntl,Here’s what a “stuck” #bitcoin transaction means:,0.0,0.0,0.0,0.0,0.0
2021-03-13,27,"Ignore the noise. Learn about #Bitcoin, get a #crypto lifeboat, and then help someone else get theirs. Learn what I mean with my latest talk: https://t.co/NmljpasAtU https://t.co/DCbO1njsjT","Ignore the noise. Learn about #Bitcoin, get a #crypto lifeboat, and then help someone else get theirs. Learn what I mean with my latest talk:",0.0516,0.096,0.089,0.09375,0.79375
2021-03-15,28,"Every month I do a Q&amp;A livestream. I take questions from Patreon Community Builders first, and then others. If you’re curious what they’re like, check out February’s where we chatted about paper wallets, criminals using #bitcoin, &amp; more: https://t.co/2Nsv2D4Zq7 https://t.co/dqCHOZcfnX","Every month I do a Q&amp;A livestream. I take questions from Patreon Community Builders first, and then others. If you’re curious what they’re like, check out February’s where we chatted about paper wallets, criminals using #bitcoin, &amp; more:",0.0258,0.113,0.087,0.21666666666666667,0.611111111111111
2021-03-15,28,"Need to run a #bitcoin, #ethereum, or #lightningnetwork node? Here’s a free how-to: https://t.co/6gTVeOvO6l https://t.co/pSINv4uMd8","Need to run a #bitcoin, #ethereum, or #lightningnetwork node? Here’s a free how-to:",0.5106,0.216,0.0,0.4,0.8
2021-03-21,28,"Ever wanted to run your own node? This video offers free tips on running a #bitcoin, #ethereum, or #lightningnetwork node: https://t.co/6gTVeOvO6l https://t.co/dXFUg0fhEe","Ever wanted to run your own node? This video offers free tips on running a #bitcoin, #ethereum, or #lightningnetwork node:",0.5106,0.142,0.0,0.3666666666666667,0.6
2021-03-22,29,Here’s why #Bitcoin is the next #Bitcoin. Period. https://t.co/UJ9FOR0Hr2 https://t.co/u18WtVHDyN,Here’s why #Bitcoin is the next #Bitcoin. Period.,0.0,0.0,0.0,0.0,0.0
2021-03-23,29,"Here’s what a #crypto mnemonic phrase is, and how it relates to #bitcoin &amp; #ethereum private keys: https://t.co/UL4qwE81nr https://t.co/9A0LwJnWXj","Here’s what a #crypto mnemonic phrase is, and how it relates to #bitcoin &amp; #ethereum private keys:",0.0,0.0,0.0,0.0,0.375
2021-03-24,29,"Flying standby doesn’t always end well, whether in aviation or in #bitcoin. See what I mean in The #Crypto Airplane: https://t.co/xm8A3lBihi https://t.co/5NGNNwBn9c","Flying standby doesn’t always end well, whether in aviation or in #bitcoin. See what I mean in The #Crypto Airplane:",0.2732,0.095,0.0,-0.3125,0.6875
2021-03-25,29,One of the comments on this video is “short and sweet to the point and clear”. Learn for yourself about “stuck” #bitcoin transactions in less than 5 minutes: https://t.co/TwB34TE1ii https://t.co/47RQw5LGtQ,One of the comments on this video is “short and sweet to the point and clear”. Learn for yourself about “stuck” #bitcoin transactions in less than 5 minutes:,0.4588,0.097,0.0,0.07083333333333333,0.35
